Topic_id	Question	Answer	Meaningfull question	Matching answer	Off topic	Incorrect order	Duplicate
67	what part of the body is affected by iron deficiency?	Anemia (uh-NEE-me-uh) is a condition in which your blood has a lower than normal number of red blood cells. Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin).Hemoglobin is an iron-rich protein that gives blood its red color.This protein helps red blood cells carry oxygen from the lungs to the rest of the body. If you have anemia, your body doesn't get enough oxygen-rich blood.As a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body.Very severe anemia may even cause death.s a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body. Very severe anemia may even cause death.
67	what is an iron-rich protein in red blood cells?	What are the three formed elements in blood? The three formed elements of blood are: white blood cells (leukocytes), red blood cells (erythrocytes) and platelets (thrombocytes ). Which formed element in blood is a nucleated cell? Leukocytes (white blood cells - WBCs) are nucleated cells that are formed in the bone marrow from the same stem cells as red blood cells.
67	how many oxygen molecules does haemoglobin bind?	Fortunately, many vegetables, such as broccoli and bok choy, which are high in iron, are also high in vitamin C so that the iron in these foods is very well absorbed.Commonly eaten combinations, such as beans and tomato sauce or stir-fried tofu and broccoli, also result in generous levels of iron absorption.ortunately, many vegetables, such as broccoli and bok choy, which are high in iron, are also high in vitamin C so that the iron in these foods is very well absorbed.
67	people with anemia have a low number of what?	Treating underlying causes of iron deficiency. If iron supplements don't increase your blood-iron levels, it's likely the anemia is due to a source of bleeding or an iron-absorption problem that your doctor will need to investigate and treat.Depending on the cause, iron deficiency anemia treatment may involve:f iron supplements don't increase your blood-iron levels, it's likely the anemia is due to a source of bleeding or an iron-absorption problem that your doctor will need to investigate and treat. Depending on the cause, iron deficiency anemia treatment may involve:

50	what was the name of the first artificial satellite?	The Bolivarian Agency for Space Activities (Agencia Bolivariana para Actividades Espaciales, ABAE) is an agency of the Ministry of Science, Technology and Innovation (MCTI)of Venezuela responsible for developing and carrying out policies of the National Executive  Venezuela  regarding the pacific use of the  outer space. Originally designated Venezuelan Space Center (CEV), created on November 28, 2005. Then, the requirements grew up and the body was renamed as Bolivarian Agency for Space Activities (ABAE). The purpose of this agency is to design, coordinate and implement the policies of the Venezuelan National Executive, related to the peaceful use of outer space, and act as a decentralized entity specialized in aerospace. Since its creation, it has been working on the launch of the first  artificial satellite  of Venezuela, the Satellite Simon Bolivar ( Venesat-1 ), which became in operational phase on October 29, 2008 and Satellite Miranda ( VRSS-1 ) on September 29, 2012.
50	what was the first artificial satellite to be launched?	The Bolivarian Agency for Space Activities (Agencia Bolivariana para Actividades Espaciales, ABAE) is an agency of the Ministry of Science, Technology and Innovation (MCTI)of Venezuela responsible for developing and carrying out policies of the National Executive  Venezuela  regarding the pacific use of the  outer space. Originally designated Venezuelan Space Center (CEV), created on November 28, 2005. Then, the requirements grew up and the body was renamed as Bolivarian Agency for Space Activities (ABAE). The purpose of this agency is to design, coordinate and implement the policies of the Venezuelan National Executive, related to the peaceful use of outer space, and act as a decentralized entity specialized in aerospace. Since its creation, it has been working on the launch of the first  artificial satellite  of Venezuela, the Satellite Simon Bolivar ( Venesat-1 ), which became in operational phase on October 29, 2008 and Satellite Miranda ( VRSS-1 ) on September 29, 2012.
50	who launched the first artificial satellite?	In October 1957, the Soviet Union launched the world's first artificial satellite, Sputnik.  Scientists at  Johns Hopkins University’s Applied Physics Laboratory  took a series of measurements of Sputniks  doppler shift  yielding the satellite's position and velocity.  This team continued to monitor Sputnik and the next satellites into space, Sputnik II and Explorer I.  In March 1958 the idea of working backwards, using known satellite orbits to determine an unknown position on the Earth's surface began to be explored.  This led to the TRANSIT satellite navigation system.  The first TRANSIT satellite was placed in polar orbit in 1960.  The system, consisting of 7 satellites, was made operational in 1962.  A navigator using readings from three satellites could expect accuracy of about 80 feet.
50	what is the indian regional navigation satellite system?	In October 1957, the Soviet Union launched the world's first artificial satellite, Sputnik.  Scientists at  Johns Hopkins University’s Applied Physics Laboratory  took a series of measurements of Sputniks  doppler shift  yielding the satellite's position and velocity.  This team continued to monitor Sputnik and the next satellites into space, Sputnik II and Explorer I.  In March 1958 the idea of working backwards, using known satellite orbits to determine an unknown position on the Earth's surface began to be explored.  This led to the TRANSIT satellite navigation system.  The first TRANSIT satellite was placed in polar orbit in 1960.  The system, consisting of 7 satellites, was made operational in 1962.  A navigator using readings from three satellites could expect accuracy of about 80 feet.
50	what was the first satellite navigation system?	In October 1957, the Soviet Union launched the world's first artificial satellite, Sputnik.  Scientists at  Johns Hopkins University’s Applied Physics Laboratory  took a series of measurements of Sputniks  doppler shift  yielding the satellite's position and velocity.  This team continued to monitor Sputnik and the next satellites into space, Sputnik II and Explorer I.  In March 1958 the idea of working backwards, using known satellite orbits to determine an unknown position on the Earth's surface began to be explored.  This led to the TRANSIT satellite navigation system.  The first TRANSIT satellite was placed in polar orbit in 1960.  The system, consisting of 7 satellites, was made operational in 1962.  A navigator using readings from three satellites could expect accuracy of about 80 feet.
50	what is the name of the european satellite navigation system?	The TRANSIT system, also known as NAVSAT or NNSS (for Navy Navigation Satellite System), was the first  satellite navigation system  to be used operationally. The system was primarily  used by the  U.S. Navy  to provide accurate location information to its  Polaris   ballistic missile submarine s, and it was also used as a navigation system by the Navy's  surface ship s, as well as for  hydrographic survey  and  geodetic surveying. Transit provided continuous navigation satellite service from 1964, initially for Polaris submarines and later for civilian use as well.
50	what is the name of the first satellite to orbit around earth?	Indian Space Research Organisation  (ISRO) is contributing towards augmenting  ESA   Galileo satellite navigation system  and GPS service in northern Europe by sharing data from the  Indian Regional Navigation Satellite System  (IRNSS). ISRO  Polar Satellite Launch Vehicle  has launched  Miniaturized satellite s of several European universities and opened payload capacity on Indian  CubeSat s to European scientific experiments. India relies on  Arianespace  for the launch of  I-3K -class satellites to geosynchronous transfer orbits.
50	what is the cubesat technology demonstration mission?	GLONASS-M (), also known as Uragan-M () ( GRAU  Index 11F654M and manufacturing code 14F113) are the second generation of Uragan satellite design used as part of the  Russia n  GLONASS  radio-based  satellite navigation  system. Developed by  ISS Reshetnev  (Reshetnev Information Satellite Systems), it had its debut launch in 2003, and is in the process of being phased out. Its production is expected to finish in 2015 and as of July, 2015, its last launch is expected in late 2017. It is an evolution of the previous  Uragan  ( GRAU  Index 11F654) second-generation satellites, improving accuracy, increasing power, extending the design life and adding the FDMA L2OF open signal. The last eight Glonass-M spacecraft in production include new CDMA L3OC open signal.

77	what else can you tell me about the recipes?	Goulash is a rustic stew or soup made with beef and vegetables, and usually seasoned with paprika. Goulash originates in Hungary and in many variations it remains a popular recipe throughout Eastern Europe. Goulash can also be made with veal, pork or lamb in addition to beef.

34	what else can you tell me about the bronze age?	An ancient civilization is defined to be in the Bronze Age either by  smelting  its own  copper  and alloying with  tin,  arsenic, or other metals, or by trading for bronze from production areas elsewhere. Copper-tin ores are rare, as reflected in the fact that there were no tin bronzes in  Western Asia  before trading in bronze began in the  third millennium BC. Worldwide, the Bronze Age generally followed the  Neolithic  period, with the  Chalcolithic  serving as a transition. Although the  Iron Age  generally followed the Bronze Age, in some areas (such as  Sub-Saharan Africa ), the Iron Age intruded directly on the Neolithic from outside the region.

69	what is one of the side effects of melatonin?	Melatonin Side Effects. Change in sleep pattern; headache. Severe allergic reactions (rash; hives; difficulty breathing; tightness in the chest; swelling of the mouth, face, lips, or tongue); confusion; depression; fast heartbeat; hypothermia (fast breathing, shivering). Not all side effects for melatonin may be reported.
69	what other side effects does melatonin have?	Melatonin is generally safe for short-term use. Unlike with many sleep medications, with melatonin you are unlikely to become dependent, have a diminished response after repeated use (habituation), or experience a hangover effect. The most common melatonin side effects include: Other, less common melatonin side effects might include abdominal discomfort, mild anxiety, irritability, confusion and short-lasting feelings of depression. In addition, melatonin supplements can interact with various medications, including: Blood-thinning medications (anticoagulants)

75	how many people were invited to the second continental congress?	1 John Adams and Thomas Jefferson chose the bald eagle as the symbol of the United States. 2  Ben Franklin wanted to use the turkey. 3  In addition to the thirteen colonies, the northern colonies of Quebec, St. John's Island, and Nova Scotia were all invited to the Second Continental Congress.
75	what is the significance of the word turkey?	1 John Adams and Thomas Jefferson chose the bald eagle as the symbol of the United States. 2  Ben Franklin wanted to use the turkey. 3  In addition to the thirteen colonies, the northern colonies of Quebec, St. John's Island, and Nova Scotia were all invited to the Second Continental Congress.
75	how many different kinds of turkeys are there?	Turkeys are large, long-legged birds that can grow up to four feet in height and weigh up to 30 lbs in the wild.  They have a long, broad, rounded tail with 14-19 blunt feathers.  They have a naked, wrinkled head and feathered body.  The North American wild turkey – Meleagris gallopavo – has five distinct subspecies (Eastern, Rio Grande, Florida [Osceola], Merriam's, and Gould's).  Hybrids also exist where the ranges of these subspecies overlap.  All are native only to North America, though transplanted populations exist elsewhere.  Their plumage differs slightly by subspecies, but is generally dark to black for males, with buff to cream highlights, and generally drab brown for females.  The feathers are quite iridescent and can take on distinct reddish/copper hues in sunlight.  Their feathers are well defined with broad, square ends, giving the bird the appearance of being covered in scales.  Males have a “beard” of coarse black bristles hanging from the center of their upper breasts and tend to have more vibrantly colored plumage than do females. They breed in the spring and their typical clutch size is between 10 and 12 eggs.  The  ocellated turkey  (Meleagris ocellata), a different species of turkey, currently exists only in a portion of the Yucatán peninsula.  After the 19th and early 20th centuries, wild turkey populations dropped significantly because of hunting and habitat loss.  However, populations now flourish again due to hunting management and transplanting.  The ocellated turkey, not commonly hunted, is currently threatened due to ongoing habitat loss in the Yucutan.
75	what is the national symbol of the united states?	Bronze turkeys are the product of crossing domestic turkeys brought from England, with the  wild turkey. These matings produced a bird that was larger and more robust than the European turkeys, and tamer than wild turkeys. Though the Bronze turkey type was created in the 18th century, the actual name was not used until the 1830s, when a strain developed in the  U.S. state  of  Rhode Island  was named the  Point Judith  Bronze. The name later spread to be used in reference to the breed as a whole, and was in the process simplified to just "Bronze". In the  British Isles, the Bronze was associated with Cambridge, and was called the Cambridge Bronze, but again this name has been simplified to just "Bronze".



54	what is the name of the famous theater in d.c.?	Ben's Chili Bowl is a landmark restaurant in Washington, D.C., located at 1213  U Street, next to  Lincoln Theatre, in the  Shaw  neighborhood of  northwest  D.C. It is known locally for its  chili dog s,  half-smoke s, and  milkshake s, and has been an integral part of the neighborhood's history since its founding in 1958. It was frequented by both police and protesters during the  1968 Washington, D.C. riots, and is regularly visited by celebrities, such as  Bill Cosby  and  Chris Tucker.
54	what is the smithsonian national air and space museum?	Washington, DC's most popular museum - Smithsonian National Air and Space Museum. âWashington, DC's most popular museumâ Review of Smithsonian National Air and Space Museum. Owner description: The most popular of the Smithsonian museums features the Wright Brothers' 1903 Flyer and Lindbergh's Spirit of St. Louis. One can easily understand why so many people come to the museum. Countless pieces of aviation history are displayed here.
54	what is the name of the museum in washington dc?	The Command Module Columbia is displayed at the  National Air and Space Museum, Washington, D.C. It is in the central Milestones of Flight exhibition hall in front of the Jefferson Drive entrance, sharing the main hall with other pioneering flight vehicles such as the  Wright Flyer, the  Spirit of St. Louis, the  Bell X-1, the  North American X-15,  Mercury  spacecraft  Friendship 7, and  Gemini 4. Armstrong's and Aldrin's space suits are displayed in the museum's Apollo to the Moon exhibit. The quarantine trailer, the flotation collar, and the righting spheres are displayed at the Smithsonian's  Steven F. Udvar-Hazy Center  annex near  Washington Dulles International Airport  in Virginia.

